"taxaSubGroup","year","month","occCount"
"Reptiles","2017","12",205
"Reptiles","2018","01",126
"Reptiles","2018","02",62
"Reptiles","2018","03",263
"Reptiles","2018","04",243
"Reptiles","2018","05",530
"Reptiles","2018","06",370
"Reptiles","2018","07",570
"Reptiles","2018","08",377
"Reptiles","2018","09",306
"Reptiles","2018","10",314
"Reptiles","2018","11",246
"Reptiles","2018","12",148
"Reptiles","2019","01",263
"Reptiles","2019","02",133
"Reptiles","2019","03",331
"Reptiles","2019","04",716
"Reptiles","2019","05",458
"Reptiles","2019","06",984
"Reptiles","2019","07",798
"Reptiles","2019","08",517
"Reptiles","2019","09",702
"Reptiles","2019","10",427
"Reptiles","2019","11",311
"Reptiles","2019","12",144
"Reptiles","2020","01",123
"Reptiles","2020","02",174
"Reptiles","2020","03",490
"Reptiles","2020","04",766
"Reptiles","2020","05",1135
"Reptiles","2020","06",962
"Reptiles","2020","07",844
"Reptiles","2020","08",781
"Reptiles","2020","09",642
"Reptiles","2020","10",641
"Reptiles","2020","11",359
"Reptiles","2020","12",235
"Reptiles","2021","01",158
"Reptiles","2021","02",214
"Reptiles","2021","03",510
"Reptiles","2021","04",756
"Reptiles","2021","05",1087
"Reptiles","2021","06",689
"Reptiles","2021","07",574
"Reptiles","2021","08",740
"Reptiles","2021","09",524
"Reptiles","2021","10",643
"Reptiles","2021","11",495
"Reptiles","2021","12",254
"Reptiles","2022","01",148
"Reptiles","2022","02",251
"Reptiles","2022","03",408
"Reptiles","2022","04",674
"Reptiles","2022","05",520
"Reptiles","2022","06",674
"Reptiles","2022","07",836
"Reptiles","2022","08",946
"Reptiles","2022","09",633
"Reptiles","2022","10",663
"Reptiles","2022","11",412
"Reptiles","2022","12",282
"Reptiles","2023","01",213
"Reptiles","2023","02",245
"Reptiles","2023","03",307
"Reptiles","2023","04",781
"Reptiles","2023","05",904
"Reptiles","2023","06",877
"Reptiles","2023","07",930
"Reptiles","2023","08",624
"Reptiles","2023","09",543
"Reptiles","2023","10",474
"Reptiles","2023","11",467
"Reptiles","2023","12",217
"Reptiles","2024","01",115
"Reptiles","2024","02",186
"Reptiles","2024","03",364
"Reptiles","2024","04",664
"Reptiles","2024","05",496
"Reptiles","2024","06",110
"Reptiles",,,15037
"Unclassified","1881","09",1
"Unclassified","1893","11",1
"Unclassified","1895","04",1
"Unclassified","1927","10",1
"Unclassified","1935","02",1
"Unclassified","1955","04",1
"Unclassified","1955","07",1
"Unclassified","1959","05",2
"Unclassified","1960","03",1
"Unclassified","1961","07",2
"Unclassified","1972","07",2
"Unclassified","1972","08",1
"Unclassified","1972","11",2
"Unclassified","1972","12",10
"Unclassified","1973","01",3
"Unclassified","1973","02",2
"Unclassified","1973","03",3
"Unclassified","1973","04",1
"Unclassified","1973","06",4
"Unclassified","1973","08",1
"Unclassified","1973","12",3
"Unclassified","1974","09",1
"Unclassified","1974","12",4
"Unclassified","1975","03",5
"Unclassified","1975","06",7
"Unclassified","1975","07",3
"Unclassified","1975","08",5
"Unclassified","1975","09",2
"Unclassified","1975","10",1
"Unclassified","1975","11",3
"Unclassified","1976","01",3
"Unclassified","1976","02",2
"Unclassified","1976","03",4
"Unclassified","1976","07",3
"Unclassified","1976","08",4
"Unclassified","1976","09",1
"Unclassified","1976","10",9
"Unclassified","1976","11",10
"Unclassified","1976","12",5
"Unclassified","1977","01",7
"Unclassified","1977","02",11
"Unclassified","1977","03",5
"Unclassified","1977","04",1
"Unclassified","1977","06",1
"Unclassified","1977","08",1
"Unclassified","1977","09",1
"Unclassified","1977","10",2
"Unclassified","1977","11",1
"Unclassified","1977","12",2
"Unclassified","1978","01",5
"Unclassified","1978","02",4
"Unclassified","1978","03",5
"Unclassified","1978","04",2
"Unclassified","1978","10",1
"Unclassified","1978","11",1
"Unclassified","1978","12",4
"Unclassified","1979","01",2
"Unclassified","1979","02",5
"Unclassified","1979","03",4
"Unclassified","1979","04",3
"Unclassified","1979","05",3
"Unclassified","1979","11",1
"Unclassified","1979","12",3
"Unclassified","1980","01",1
"Unclassified","1980","02",5
"Unclassified","1980","03",8
"Unclassified","1980","04",3
"Unclassified","1980","07",5
"Unclassified","1981","02",6
"Unclassified","1981","03",3
"Unclassified","1981","04",7
"Unclassified","1981","07",2
"Unclassified","1981","08",4
"Unclassified","1981","11",2
"Unclassified","1981","12",1
"Unclassified","1982","01",2
"Unclassified","1982","03",2
"Unclassified","1982","04",1
"Unclassified","1982","06",2
"Unclassified","1982","12",2
"Unclassified","1983","03",6
"Unclassified","1983","04",10
"Unclassified","1983","05",1
"Unclassified","1983","06",1
"Unclassified","1983","07",1
"Unclassified","1983","09",2
"Unclassified","1983","10",1
"Unclassified","1983","11",1
"Unclassified","1983","12",8
"Unclassified","1984","01",6
"Unclassified","1984","02",4
"Unclassified","1984","03",4
"Unclassified","1984","04",3
"Unclassified","1984","06",1
"Unclassified","1984","07",6
"Unclassified","1984","09",1
"Unclassified","1984","11",3
"Unclassified","1984","12",9
"Unclassified","1985","01",8
"Unclassified","1985","02",13
"Unclassified","1985","03",9
"Unclassified","1985","04",6
"Unclassified","1985","05",3
"Unclassified","1985","06",3
"Unclassified","1985","07",2
"Unclassified","1985","08",1
"Unclassified","1985","09",6
"Unclassified","1985","10",5
"Unclassified","1985","11",21
"Unclassified","1985","12",70
"Unclassified","1986","01",59
"Unclassified","1986","02",57
"Unclassified","1986","03",46
"Unclassified","1986","04",20
"Unclassified","1986","05",3
"Unclassified","1986","06",25
"Unclassified","1986","07",40
"Unclassified","1986","08",23
"Unclassified","1986","09",13
"Unclassified","1986","10",12
"Unclassified","1986","11",30
"Unclassified","1986","12",48
"Unclassified","1987","01",38
"Unclassified","1987","02",13
"Unclassified","1987","03",67
"Unclassified","1987","04",43
"Unclassified","1987","05",14
"Unclassified","1987","06",20
"Unclassified","1987","07",12
"Unclassified","1987","09",7
"Unclassified","1987","10",18
"Unclassified","1987","11",21
"Unclassified","1987","12",66
"Unclassified","1988","01",11
"Unclassified","1988","02",28
"Unclassified","1988","03",27
"Unclassified","1988","04",39
"Unclassified","1988","05",10
"Unclassified","1988","06",3
"Unclassified","1988","07",14
"Unclassified","1988","08",5
"Unclassified","1988","09",6
"Unclassified","1988","10",13
"Unclassified","1988","11",35
"Unclassified","1988","12",51
"Unclassified","1989","01",40
"Unclassified","1989","02",34
"Unclassified","1989","03",37
"Unclassified","1989","04",69
"Unclassified","1989","05",21
"Unclassified","1989","06",14
"Unclassified","1989","07",10
"Unclassified","1989","08",10
"Unclassified","1989","09",2
"Unclassified","1989","10",11
"Unclassified","1989","11",25
"Unclassified","1989","12",36
"Unclassified","1990","01",31
"Unclassified","1990","02",51
"Unclassified","1990","03",35
"Unclassified","1990","04",37
"Unclassified","1990","05",9
"Unclassified","1990","06",4
"Unclassified","1990","07",4
"Unclassified","1990","08",1
"Unclassified","1990","10",2
"Unclassified","1990","11",24
"Unclassified","1990","12",42
"Unclassified","1991","01",34
"Unclassified","1991","02",18
"Unclassified","1991","03",52
"Unclassified","1991","04",23
"Unclassified","1991","05",20
"Unclassified","1991","06",12
"Unclassified","1991","07",7
"Unclassified","1991","08",13
"Unclassified","1991","09",1
"Unclassified","1991","10",6
"Unclassified","1991","11",22
"Unclassified","1991","12",34
"Unclassified","1992","01",18
"Unclassified","1992","02",10
"Unclassified","1992","03",33
"Unclassified","1992","04",32
"Unclassified","1992","05",10
"Unclassified","1992","06",4
"Unclassified","1992","07",2
"Unclassified","1992","08",6
"Unclassified","1992","09",4
"Unclassified","1992","10",4
"Unclassified","1992","11",13
"Unclassified","1992","12",26
"Unclassified","1993","01",15
"Unclassified","1993","02",12
"Unclassified","1993","03",28
"Unclassified","1993","04",31
"Unclassified","1993","05",8
"Unclassified","1993","06",1
"Unclassified","1993","07",3
"Unclassified","1993","08",6
"Unclassified","1993","09",4
"Unclassified","1993","10",8
"Unclassified","1993","11",8
"Unclassified","1993","12",22
"Unclassified","1994","01",23
"Unclassified","1994","02",24
"Unclassified","1994","03",46
"Unclassified","1994","04",25
"Unclassified","1994","05",16
"Unclassified","1994","06",19
"Unclassified","1994","07",2
"Unclassified","1994","08",3
"Unclassified","1994","09",2
"Unclassified","1994","10",5
"Unclassified","1994","11",23
"Unclassified","1994","12",32
"Unclassified","1995","01",42
"Unclassified","1995","02",37
"Unclassified","1995","03",67
"Unclassified","1995","04",55
"Unclassified","1995","05",33
"Unclassified","1995","06",32
"Unclassified","1995","07",52
"Unclassified","1995","08",15
"Unclassified","1995","09",31
"Unclassified","1995","10",21
"Unclassified","1995","11",43
"Unclassified","1995","12",62
"Unclassified","1996","01",89
"Unclassified","1996","02",65
"Unclassified","1996","03",142
"Unclassified","1996","04",165
"Unclassified","1996","05",45
"Unclassified","1996","06",50
"Unclassified","1996","07",37
"Unclassified","1996","08",29
"Unclassified","1996","09",10
"Unclassified","1996","10",37
"Unclassified","1996","11",45
"Unclassified","1996","12",89
"Unclassified","1997","01",105
"Unclassified","1997","02",68
"Unclassified","1997","03",156
"Unclassified","1997","04",195
"Unclassified","1997","05",29
"Unclassified","1997","06",29
"Unclassified","1997","07",60
"Unclassified","1997","08",41
"Unclassified","1997","09",27
"Unclassified","1997","10",44
"Unclassified","1997","11",92
"Unclassified","1997","12",67
"Unclassified","1998","01",68
"Unclassified","1998","02",66
"Unclassified","1998","03",131
"Unclassified","1998","04",103
"Unclassified","1998","05",75
"Unclassified","1998","06",36
"Unclassified","1998","07",32
"Unclassified","1998","08",38
"Unclassified","1998","09",20
"Unclassified","1998","10",21
"Unclassified","1998","11",66
"Unclassified","1998","12",83
"Unclassified","1999","01",93
"Unclassified","1999","02",72
"Unclassified","1999","03",188
"Unclassified","1999","04",157
"Unclassified","1999","05",95
"Unclassified","1999","06",92
"Unclassified","1999","07",107
"Unclassified","1999","08",64
"Unclassified","1999","09",26
"Unclassified","1999","10",27
"Unclassified","1999","11",53
"Unclassified","1999","12",49
"Unclassified","2000","01",68
"Unclassified","2000","02",42
"Unclassified","2000","03",118
"Unclassified","2000","04",111
"Unclassified","2000","05",66
"Unclassified","2000","06",28
"Unclassified","2000","07",43
"Unclassified","2000","08",9
"Unclassified","2000","09",16
"Unclassified","2000","10",19
"Unclassified","2000","11",37
"Unclassified","2000","12",52
"Unclassified","2001","01",73
"Unclassified","2001","02",117
"Unclassified","2001","03",136
"Unclassified","2001","04",119
"Unclassified","2001","05",63
"Unclassified","2001","06",52
"Unclassified","2001","07",41
"Unclassified","2001","08",8
"Unclassified","2001","09",3
"Unclassified","2001","10",19
"Unclassified","2001","11",73
"Unclassified","2001","12",63
"Unclassified","2002","01",58
"Unclassified","2002","02",57
"Unclassified","2002","03",167
"Unclassified","2002","04",122
"Unclassified","2002","05",76
"Unclassified","2002","06",26
"Unclassified","2002","07",46
"Unclassified","2002","08",15
"Unclassified","2002","09",31
"Unclassified","2002","10",36
"Unclassified","2002","11",78
"Unclassified","2002","12",92
"Unclassified","2003","01",44
"Unclassified","2003","02",74
"Unclassified","2003","03",96
"Unclassified","2003","04",114
"Unclassified","2003","05",19
"Unclassified","2003","06",23
"Unclassified","2003","07",52
"Unclassified","2003","08",26
"Unclassified","2003","09",13
"Unclassified","2003","10",33
"Unclassified","2003","11",58
"Unclassified","2003","12",40
"Unclassified","2004","01",37
"Unclassified","2004","02",31
"Unclassified","2004","03",58
"Unclassified","2004","04",50
"Unclassified","2004","05",42
"Unclassified","2004","06",43
"Unclassified","2004","07",15
"Unclassified","2004","08",14
"Unclassified","2004","09",11
"Unclassified","2004","10",9
"Unclassified","2004","11",70
"Unclassified","2004","12",31
"Unclassified","2005","01",50
"Unclassified","2005","02",40
"Unclassified","2005","03",63
"Unclassified","2005","04",92
"Unclassified","2005","05",57
"Unclassified","2005","06",24
"Unclassified","2005","07",14
"Unclassified","2005","08",3
"Unclassified","2005","09",6
"Unclassified","2005","10",9
"Unclassified","2005","11",20
"Unclassified","2005","12",22
"Unclassified","2006","01",35
"Unclassified","2006","02",63
"Unclassified","2006","03",92
"Unclassified","2006","04",80
"Unclassified","2006","05",17
"Unclassified","2006","06",7
"Unclassified","2006","07",15
"Unclassified","2006","08",8
"Unclassified","2006","09",12
"Unclassified","2006","10",3
"Unclassified","2006","11",33
"Unclassified","2006","12",36
"Unclassified","2007","01",33
"Unclassified","2007","02",27
"Unclassified","2007","03",123
"Unclassified","2007","04",90
"Unclassified","2007","05",35
"Unclassified","2007","06",30
"Unclassified","2007","07",45
"Unclassified","2007","08",18
"Unclassified","2007","09",16
"Unclassified","2007","10",9
"Unclassified","2007","11",14
"Unclassified","2007","12",47
"Unclassified","2008","01",22
"Unclassified","2008","02",29
"Unclassified","2008","03",63
"Unclassified","2008","04",76
"Unclassified","2008","05",33
"Unclassified","2008","06",31
"Unclassified","2008","07",35
"Unclassified","2008","08",21
"Unclassified","2008","09",4
"Unclassified","2008","10",12
"Unclassified","2008","11",41
"Unclassified","2008","12",48
"Unclassified","2009","01",49
"Unclassified","2009","02",42
"Unclassified","2009","03",114
"Unclassified","2009","04",359
"Unclassified","2009","05",390
"Unclassified","2009","06",533
"Unclassified","2009","07",137
"Unclassified","2009","08",18
"Unclassified","2009","09",10
"Unclassified","2009","10",22
"Unclassified","2009","11",36
"Unclassified","2009","12",34
"Unclassified","2010","01",34
"Unclassified","2010","02",17
"Unclassified","2010","03",135
"Unclassified","2010","04",160
"Unclassified","2010","05",59
"Unclassified","2010","06",157
"Unclassified","2010","07",85
"Unclassified","2010","08",35
"Unclassified","2010","09",18
"Unclassified","2010","10",20
"Unclassified","2010","11",36
"Unclassified","2010","12",41
"Unclassified","2011","01",33
"Unclassified","2011","02",16
"Unclassified","2011","03",119
"Unclassified","2011","04",317
"Unclassified","2011","05",218
"Unclassified","2011","06",517
"Unclassified","2011","07",28
"Unclassified","2011","08",42
"Unclassified","2011","09",20
"Unclassified","2011","10",7
"Unclassified","2011","11",14
"Unclassified","2011","12",17
"Unclassified","2012","01",34
"Unclassified","2012","02",35
"Unclassified","2012","03",220
"Unclassified","2012","04",276
"Unclassified","2012","05",237
"Unclassified","2012","06",357
"Unclassified","2012","07",58
"Unclassified","2012","08",8
"Unclassified","2012","09",4
"Unclassified","2012","10",11
"Unclassified","2012","11",64
"Unclassified","2012","12",49
"Unclassified","2013","01",84
"Unclassified","2013","02",111
"Unclassified","2013","03",298
"Unclassified","2013","04",233
"Unclassified","2013","05",230
"Unclassified","2013","06",403
"Unclassified","2013","07",37
"Unclassified","2013","08",15
"Unclassified","2013","09",5
"Unclassified","2013","10",24
"Unclassified","2013","11",43
"Unclassified","2013","12",53
"Unclassified","2014","01",83
"Unclassified","2014","02",33
"Unclassified","2014","03",227
