"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0079831","Other insects","Ceratopogonidae","Culicoides","Culicoides hui"
"t0079832","Other insects","Ceratopogonidae","Culicoides","Culicoides humeralis"
"t0079833","Other insects","Ceratopogonidae","Culicoides","Culicoides indianus"
"t0079834","Other insects","Ceratopogonidae","Culicoides","Culicoides ingignipennis"
"t0079836","Other insects","Ceratopogonidae","Culicoides","Culicoides kepongensis"
"t0079837","Other insects","Ceratopogonidae","Culicoides","Culicoides kusaiensis"
"t0079838","Other insects","Ceratopogonidae","Culicoides","Culicoides lanyuensis"
"t0079839","Other insects","Ceratopogonidae","Culicoides","Culicoides lieni"
"t0079840","Other insects","Ceratopogonidae","Culicoides","Culicoides lini"
"t0079841","Other insects","Ceratopogonidae","Culicoides","Culicoides liui"
"t0079842","Other insects","Ceratopogonidae","Culicoides","Culicoides liukueiensis"
"t0079843","Other insects","Ceratopogonidae","Culicoides","Culicoides lungchiensis"
"t0079844","Other insects","Ceratopogonidae","Culicoides","Culicoides maculatus"
"t0079845","Other insects","Ceratopogonidae","Culicoides","Culicoides maculitibialis"
"t0079846","Other insects","Ceratopogonidae","Culicoides","Culicoides malayae"
"t0079847","Other insects","Ceratopogonidae","Culicoides","Culicoides matsuzawai"
"t0079848","Other insects","Ceratopogonidae","Culicoides","Culicoides monticola"
"t0079849","Other insects","Ceratopogonidae","Culicoides","Culicoides nagahanai"
"t0079850","Other insects","Ceratopogonidae","Culicoides","Culicoides neopalpifer"
"t0079851","Other insects","Ceratopogonidae","Culicoides","Culicoides nipponensis"
"t0079852","Other insects","Ceratopogonidae","Culicoides","Culicoides orientalis"
"t0079853","Other insects","Ceratopogonidae","Culicoides","Culicoides oxystoma"
"t0079854","Other insects","Ceratopogonidae","Culicoides","Culicoides paraflavescens"
"t0079855","Other insects","Ceratopogonidae","Culicoides","Culicoides paregrinus"
"t0079856","Other insects","Ceratopogonidae","Culicoides","Culicoides peliliouensis"
"t0079857","Other insects","Ceratopogonidae","Culicoides","Culicoides ragulithecus"
"t0079858","Other insects","Ceratopogonidae","Culicoides","Culicoides shortti"
"t0079859","Other insects","Ceratopogonidae","Culicoides","Culicoides subpalpifer"
"t0079860","Other insects","Ceratopogonidae","Culicoides","Culicoides sumatrae"
"t0079861","Other insects","Ceratopogonidae","Culicoides","Culicoides suzukii"
"t0079862","Other insects","Ceratopogonidae","Culicoides","Culicoides taiwanensis"
"t0079863","Other insects","Ceratopogonidae","Culicoides","Culicoides tamada"
"t0079864","Other insects","Ceratopogonidae","Culicoides","Culicoides tenuipalpis"
"t0079865","Other insects","Ceratopogonidae","Culicoides","Culicoides trimaculatus"
"t0079866","Other insects","Ceratopogonidae","Culicoides","Culicoides wadai"
"t0079867","Other insects","Culicidae","Culiseta","Culiseta niveitaeniata"
"t0079868","Other insects","Culicidae","Culiseta","Culiseta taiwanica"
"t0079869","Arachnida","Ceratokalummidae","Cultrobates","Cultrobates nipponicus"
"t0079870","Arachnida","Astegistidae","Cultroribula","Cultroribula bicuspidata"
"t0079871","Arachnida","Astegistidae","Cultroribula","Cultroribula lata"
"t0079872","Arachnida","Cunaxidae","Cunaxa","Cunaxa exoterica"
"t0079873","Arachnida","Cunaxidae","Cunaxa","Cunaxa setirostris"
"t0079874","Arachnida","Cunaxidae","Cunaxa","Cunaxa taurus"
"t0079875","Arachnida","Cunaxidae","Cunaxa","Cunaxa womserleyi"
"t0079877","Arachnida","Eriophyidae","Cupacarus","Cupacarus hebes"
"t0079878","Other insects","Tachinidae","Cuphocera","Cuphocera varia"
"t0079879","Other animals","Cupuladriidae","Cupuladria","Cupuladria guineensis"
"t0079880","Coleoptera","Curculionidae","Curculio","Curculio alboscutellatus"
"t0079882","Coleoptera","Curculionidae","Curculio","Curculio breviscapus"
"t0079883","Coleoptera","Curculionidae","Curculio","Curculio camelliae"
"t0079884","Coleoptera","Curculionidae","Curculio","Curculio capillatus"
"t0079885","Coleoptera","Curculionidae","Curculio","Curculio castaneus"
"t0079886","Coleoptera","Curculionidae","Curculio","Curculio choui"
"t0079887","Coleoptera","Curculionidae","Curculio","Curculio confucius"
"t0079888","Coleoptera","Curculionidae","Curculio","Curculio funebris"
"t0079889","Coleoptera","Curculionidae","Curculio","Curculio geniculatus"
"t0079890","Coleoptera","Curculionidae","Curculio","Curculio meleagris"
"t0079891","Coleoptera","Curculionidae","Curculio","Curculio nigromaculatus"
"t0079892","Coleoptera","Curculionidae","Curculio","Curculio reitteri"
"t0079893","Coleoptera","Curculionidae","Curculio","Curculio sauteri"
"t0079900","Coleoptera","Lampyridae","Curtos","Curtos impolitus"
"t0079905","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria chinensis"
"t0079906","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria chunfui"
"t0079907","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria convexa"
"t0079908","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria dubia"
"t0079909","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria japonica"
"t0079910","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria kawamurai"
"t0079911","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria kyushuensis"
"t0079912","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria macrohynchus"
"t0079913","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria mitis"
"t0079914","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria multicarinata"
"t0079915","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria nitida"
"t0079916","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria okezoko"
"t0079917","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria prolatissima"
"t0079918","Bivalves","Cuspidariidae","Cuspidaria","Cuspidaria steindachneri"
"t0079919","Coleoptera","Tetratomidae","Cyanopenthe","Cyanopenthe leei"
"t0079920","Coleoptera","Tetratomidae","Cyanopenthe","Cyanopenthe taiwana"
"t0079922","Birds","Muscicapidae","Cyanoptila","Cyanoptila cumatilis"
"t0079923","Cnidarians","Oculinidae","Cyathelia","Cyathelia axillaris"
"t0079924","Gastropods","Cyclophoridae","Cyathopoma","Cyathopoma ogaitoi"
"t0079925","Cnidarians","Turbinoliidae","Cyathotrochus","Cyathotrochus pileus"
"t0079926","Coleoptera","Dytiscidae","Cybister","Cybister brevis"
"t0079931","Coleoptera","Dytiscidae","Cybister","Cybister ventralis"
"t0079932","Coleoptera","Nitidulidae","Cybocephalus","Cybocephalus nipponicus"
"t0079933","Coleoptera","Nitidulidae","Cybocephalus","Cybocephalus politissimus"
"t0079934","Coleoptera","Nitidulidae","Cybocephalus","Cybocephalus taiwanensis"
"t0079935","Arachnida","Parasitidae","Cycetogamasus","Cycetogamasus diviortus"
"t0079936","Coleoptera","Nitidulidae","Cychramus","Cychramus variegatoideus"
"t0079937","Bivalves","Ungulinidae","Cycladicama","Cycladicama abbreviata"
"t0079938","Bivalves","Ungulinidae","Cycladicama","Cycladicama cumingii"
"t0079942","Malacostraca","Portunidae","Cycloachelous","Cycloachelous suborbicularis"
"t0079944","Other animals","Cyclocoelidae","Cyclocoelum","Cyclocoelum kossacki"
"t0079946","Other insects","Cynipidae","Cyclocynips","Cyclocynips tumorvirgae"
"t0079947","Other insects","Cynipidae","Cyclocynips","Cyclocynips uberis"
"t0079948","Coleoptera","Anthicidae","Cyclodinus","Cyclodinus sauteri"
"t0079950","Malacostraca","Xanthidae","Cyclodius","Cyclodius nitidus"
"t0079951","Malacostraca","Calappidae","Cycloes","Cycloes granulosa"
"t0079953","Coleoptera","Lucanidae","Cyclommatinus","Cyclommatinus asahinai"
"t0079956","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus abei"
"t0079957","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus ergei"
"t0079958","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus formosanus"
"t0079959","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus fortuitusus"
"t0079960","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus gilvus"
"t0079961","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus globosus"
"t0079963","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus lirongchiuea"
"t0079964","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus lohsei"
"t0079966","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus tumiclavus"
"t0079967","Other insects","Cynipidae","Cycloneuroterus","Cycloneuroterus uraianus"
"t0079968","Bivalves","Pectinidae","Cyclopecten","Cyclopecten randolphi"
"t0079969","Bivalves","Pectinidae","Cyclopecten","Cyclopecten vitreus"
"t0079973","Gastropods","Cyclophoridae","Cyclophorus","Cyclophorus friesianus"
"t0079976","Other arthropods","Cyclopinidae","Cyclopina","Cyclopina heterospina"
"t0079977","Arachnida","Oppiidae","Cycloppia","Cycloppia granulata"
"t0079978","Arachnida","Oppiidae","Cycloppia","Cycloppia restata"
"t0079980","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion armiger"
"t0079981","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion bodoanum"
"t0079982","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion distinguendum"
"t0079983","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion ohnoi"
"t0079984","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion pelliculosum"
"t0079985","Coleoptera","Curculionidae","Cyclorhipidion","Cyclorhipidion xyloteroides"
"t0079988","Arachnida","Araneidae","Cyclosa","Cyclosa formosana"
"t0079990","Arachnida","Araneidae","Cyclosa","Cyclosa japonica"
"t0079991","Arachnida","Araneidae","Cyclosa","Cyclosa koi"
"t0079992","Arachnida","Araneidae","Cyclosa","Cyclosa laticauda"
"t0079997","Arachnida","Araneidae","Cyclosa","Cyclosa tricauda"
"t0079999","Other animals","Salpidae","Cyclosalpa","Cyclosalpa affinis"
"t0080000","Other animals","Salpidae","Cyclosalpa","Cyclosalpa pinnata"
"t0080001","Gastropods","Epitoniidae","Cycloscala","Cycloscala crenulata"
"t0080002","Gastropods","Epitoniidae","Cycloscala","Cycloscala hyalina"
"t0080008","Cnidarians","Fungiidae","Cycloseris","Cycloseris somervillei"
"t0080009","Cnidarians","Fungiidae","Cycloseris","Cycloseris tenuis"
"t0080011","Cnidarians","Fungiidae","Cycloseris","Cycloseris wellsi"
"t0080012","Gastropods","Liotiidae","Cyclostrema","Cyclostrema ocrinium"
"t0080016","Coleoptera","Endomychidae","Cyclotoma","Cyclotoma conica"
"t0080018","Coleoptera","Endomychidae","Cyclotoma","Cyclotoma indiana"
"t0080022","Coleoptera","Attelabidae","Cycnotrachelus","Cycnotrachelus flavotuberosus"
"t0080027","Other insects","Miridae","Cylapomorpha","Cylapomorpha michikoae"
"t0080029","Gastropods","Retusidae","Cylichnella","Cylichnella kawamurai"
"t0080031","Coleoptera","Carabidae","Cylindera","Cylindera autumnalis"
"t0080032","Coleoptera","Carabidae","Cylindera","Cylindera cylindriformis"
"t0080033","Coleoptera","Carabidae","Cylindera","Cylindera ooa"
"t0080034","Coleoptera","Carabidae","Cylindera","Cylindera pseudocylindriformis"
"t0080035","Coleoptera","Carabidae","Cylindera","Cylindera redunculata"
"t0080038","Coleoptera","Carabidae","Cylindera","Cylindera triangulata"
"t0080039","Coleoptera","Cerambycidae","Cylindilla","Cylindilla formosana"
"t0080040","Coleoptera","Cerambycidae","Cylindilla","Cylindilla makiharai"
"t0080041","Coleoptera","Curculionidae","Cylindralcides","Cylindralcides saundersii"
"t0080042","Coleoptera","Curculionidae","Cylindralcides","Cylindralcides sauteri"
"t0080043","Coleoptera","Curculionidae","Cylindralcides","Cylindralcides takahashii"
"t0080044","Gastropods","Epitoniidae","Cylindriscala","Cylindriscala sibogae"
"t0080045","Gastropods","Mitridae","Cylindromitra","Cylindromitra sinensis"
"t0080046","Other insects","Sarcophagidae","Cylindrothecum","Cylindrothecum angustifrons"
"t0080047","Other insects","Cylindrotomidae","Cylindrotoma","Cylindrotoma taiwania"
"t0080049","Gastropods","Nassariidae","Cyllene","Cyllene fuscata"
"t0080051","Coleoptera","Nitidulidae","Cyllodes","Cyllodes bifascies"
"t0080052","Coleoptera","Nitidulidae","Cyllodes","Cyllodes criptum"
"t0080053","Coleoptera","Nitidulidae","Cyllodes","Cyllodes literatus"
"t0080054","Coleoptera","Nitidulidae","Cyllodes","Cyllodes multimaculatus"
"t0080055","Coleoptera","Nitidulidae","Cyllodes","Cyllodes nakanei"
"t0080056","Coleoptera","Nitidulidae","Cyllodes","Cyllodes pseudoliteratus"
"t0080057","Coleoptera","Nitidulidae","Cyllodes","Cyllodes trigrinus"
"t0080059","Gastropods","Ranellidae","Cymatium","Cymatium caudatum"
"t0080060","Gastropods","Ranellidae","Cymatium","Cymatium cynocephalum"
"t0080061","Gastropods","Ranellidae","Cymatium","Cymatium dunkeri"
"t0080062","Gastropods","Ranellidae","Cymatium","Cymatium encausticum"
"t0080063","Gastropods","Ranellidae","Cymatium","Cymatium exile"
"t0080064","Gastropods","Ranellidae","Cymatium","Cymatium flaveolum"
"t0080065","Gastropods","Ranellidae","Cymatium","Cymatium gemmatum"
"t0080066","Gastropods","Ranellidae","Cymatium","Cymatium gutturnium"
"t0080071","Gastropods","Ranellidae","Cymatium","Cymatium parthenopeum"
"t0080072","Gastropods","Ranellidae","Cymatium","Cymatium pfeifferianum"
"t0080073","Gastropods","Ranellidae","Cymatium","Cymatium rubeculum"
"t0080075","Gastropods","Ranellidae","Cymatium","Cymatium sinense"
"t0080076","Gastropods","Ranellidae","Cymatium","Cymatium springsteeni"
"t0080077","Gastropods","Ranellidae","Cymatium","Cymatium tenuiliratum"
"t0080078","Gastropods","Ranellidae","Cymatium","Cymatium testudinarium"
"t0080079","Gastropods","Ranellidae","Cymatium","Cymatium thersites"
"t0080080","Gastropods","Turridae","Cymatosyrinx","Cymatosyrinx impolita"
"t0080081","Gastropods","Turridae","Cymatosyrinx","Cymatosyrinx osawanoensis"
"t0080083","Gastropods","Ovulidae","Cymbovula","Cymbovula deflexa"
"t0080087","Malacostraca","Cymonomidae","Cymonomus","Cymonomus deforgesi"
"t0080088","Other insects","Lygaeidae","Cymus","Cymus tabaci"
"t0080089","Cnidarians","Lobophylliidae","Cynarina","Cynarina lacrymalis"
"t0080090","Mammals","Pteropodidae","Cynopterus","Cynopterus sphinx"
"t0080091","Other insects","Ceraphronidae","Cyoceraphron","Cyoceraphron striatopleuralis"
"t0080094","Coleoptera","Staphylinidae","Cyparium","Cyparium formosanum"
"t0080095","Coleoptera","Staphylinidae","Cyparium","Cyparium montanum"
"t0080096","Coleoptera","Brentidae","Cyphagogus","Cyphagogus modiglianii"
"t0080097","Coleoptera","Brentidae","Cyphagogus","Cyphagogus signipes"
"t0080098","Cnidarians","Merulinidae","Cyphastrea","Cyphastrea agassizi"
"t0080102","Cnidarians","Merulinidae","Cyphastrea","Cyphastrea ocellina"
"t0080105","Other insects","Stratiomyidae","Cyphomyia","Cyphomyia orientalis"
"t0080106","Coleoptera","Scirtidae","Cyphon","Cyphon atripennis"
"t0080107","Coleoptera","Scirtidae","Cyphon","Cyphon formosanus"
"t0080108","Coleoptera","Scirtidae","Cyphon","Cyphon magicus"
"t0080109","Coleoptera","Lampyridae","Cyphonocerus","Cyphonocerus hwadongensis"
"t0080110","Coleoptera","Lampyridae","Cyphonocerus","Cyphonocerus jenniferae"
"t0080112","Coleoptera","Lampyridae","Cyphonocerus","Cyphonocerus taiwanus"
"t0080113","Other insects","Pompilidae","Cyphononyx","Cyphononyx dorsalis"
"t0080114","Other insects","Pompilidae","Cyphononyx","Cyphononyx iridipennis"
"t0080115","Other insects","Pompilidae","Cyphononyx","Cyphononyx terauchii"
"t0080118","Gastropods","Cypraeidae","Cypraea","Cypraea artuffeli"
"t0080120","Gastropods","Cypraeidae","Cypraea","Cypraea aurantium"
"t0080121","Gastropods","Cypraeidae","Cypraea","Cypraea beckii"
"t0080122","Gastropods","Cypraeidae","Cypraea","Cypraea bistrinotata"
"t0080123","Gastropods","Cypraeidae","Cypraea","Cypraea boivinii"
"t0080124","Gastropods","Cypraeidae","Cypraea","Cypraea caurica"
"t0080126","Gastropods","Cypraeidae","Cypraea","Cypraea childreni"
"t0080129","Gastropods","Cypraeidae","Cypraea","Cypraea contaminata"
"t0080130","Gastropods","Cypraeidae","Cypraea","Cypraea controversa"
"t0080132","Gastropods","Cypraeidae","Cypraea","Cypraea depressa"
"t0080138","Gastropods","Cypraeidae","Cypraea","Cypraea globulus"
"t0080140","Gastropods","Cypraeidae","Cypraea","Cypraea guttata"
"t0080142","Gastropods","Cypraeidae","Cypraea","Cypraea hirasei"
"t0080146","Gastropods","Cypraeidae","Cypraea","Cypraea joycae"
"t0080147","Gastropods","Cypraeidae","Cypraea","Cypraea katsuae"
"t0080151","Gastropods","Cypraeidae","Cypraea","Cypraea listeri"
"t0080154","Gastropods","Cypraeidae","Cypraea","Cypraea mappa"
"t0080155","Gastropods","Cypraeidae","Cypraea","Cypraea margarita"
"t0080156","Gastropods","Cypraeidae","Cypraea","Cypraea mariae"
"t0080157","Gastropods","Cypraeidae","Cypraea","Cypraea microdon"
"t0080158","Gastropods","Cypraeidae","Cypraea","Cypraea midwayensis"
"t0080160","Gastropods","Cypraeidae","Cypraea","Cypraea minoridens"
"t0080161","Gastropods","Cypraeidae","Cypraea","Cypraea miyokoae"
"t0080163","Gastropods","Cypraeidae","Cypraea","Cypraea nucleus"
"t0080164","Gastropods","Cypraeidae","Cypraea","Cypraea omii"
"t0080166","Gastropods","Cypraeidae","Cypraea","Cypraea ovum"
"t0080167","Gastropods","Cypraeidae","Cypraea","Cypraea pallida"
"t0080169","Gastropods","Cypraeidae","Cypraea","Cypraea pellucens"
"t0080171","Gastropods","Cypraeidae","Cypraea","Cypraea porteri"
"t0080172","Gastropods","Cypraeidae","Cypraea","Cypraea pulchella"
"t0080173","Gastropods","Cypraeidae","Cypraea","Cypraea punctata"
"t0080174","Gastropods","Cypraeidae","Cypraea","Cypraea quadrimaculata"
"t0080175","Gastropods","Cypraeidae","Cypraea","Cypraea sakurai"
"t0080176","Gastropods","Cypraeidae","Cypraea","Cypraea saulae"
"t0080177","Gastropods","Cypraeidae","Cypraea","Cypraea scurra"
"t0080179","Gastropods","Cypraeidae","Cypraea","Cypraea stolida"
"t0080181","Gastropods","Cypraeidae","Cypraea","Cypraea teramachii"
